Date,EDP,ITSA,PETR,IBOV,RS EDP,RS ITSA,RS PETR,RS IBOV
2020-02-03,22.959999084472656,12.2380952835083,28.18000030517578,110.41999816894531,,,,
2020-02-04,22.510000228881836,12.266666412353516,28.6299991607666,111.20999908447266,-0.019599254073801142,0.0023346058502842215,0.015968731395228808,0.007154509406155141
2020-02-05,22.450000762939453,12.333333015441895,28.389999389648438,111.7699966430664,-0.0026654582555445394,0.005434777538357194,-0.008382807480031285,0.005035496476970547
2020-02-06,22.229999542236328,12.20952320098877,29.18000030517578,110.94999694824219,-0.009799608606976262,-0.010038633863053037,0.027826732388567477,-0.007336492077054113
2020-02-07,21.5,12.180952072143555,28.93000030517578,109.3499984741211,-0.03283848660677435,-0.0023400691718167277,-0.008567511904914449,-0.014420896963769025
2020-02-10,21.260000228881836,12.428570747375488,29.1299991607666,108.79000091552734,-0.01116278005200766,0.020328351492180152,0.006913199221606714,-0.00512114829819843
2020-02-11,21.360000610351562,12.647619247436523,29.479999542236328,111.30000305175781,0.004703686754145675,0.017624592924917915,0.012015118144634851,0.023071992969091237
2020-02-12,21.59000015258789,12.733332633972168,30.1299991607666,112.44999694824219,0.010767768523604948,0.006777037231968874,0.022048834078135293,0.010332379739015796
2020-02-13,21.6200008392334,12.54285717010498,29.719999313354492,110.9000015258789,0.0013895639848762187,-0.014958806884460385,-0.013607695281518173,-0.01378386362319517
2020-02-14,21.520000457763672,12.380951881408691,29.420000076293945,110.08000183105469,-0.004625364365770879,-0.012908166496719664,-0.010094187213717243,-0.007394045838970298
2020-02-17,21.540000915527344,12.380951881408691,29.360000610351562,110.80000305175781,0.000929389281516313,0.0,-0.0020394108017263157,0.006540708654857674
2020-02-18,21.600000381469727,12.561903953552246,29.75,111.13999938964844,0.0027854904081796583,0.01461536026283028,0.013283357681911356,0.0030685589217158693
2020-02-19,22.09000015258789,12.704760551452637,30.549999237060547,112.08000183105469,0.022685174188169288,0.0113722090559365,0.026890730657497475,0.008457822985140417
2020-02-20,21.450000762939453,12.619047164916992,29.920000076293945,110.19999694824219,-0.028972357864536336,-0.006746556630368272,-0.020621904304414573,-0.016773776339211288
2020-02-21,21.65999984741211,12.199999809265137,29.139999389648438,109.44999694824219,0.009790166760063057,-0.0332075274920024,-0.026069541599483936,-0.00680580781097706
2020-02-26,20.799999237060547,11.495238304138184,26.209999084472656,101.9000015258789,-0.03970455292751596,-0.05776733738895068,-0.100549086017367,-0.06898123008567647
2020-02-27,20.09000015258789,11.304760932922363,25.299999237060547,99.19999694824219,-0.03413457262092634,-0.01657011069942327,-0.03471956807320964,-0.02649660978612467
2020-02-28,20.43000030517578,11.438095092773438,25.34000015258789,100.5999984741211,0.016923850174490607,0.01179451389040631,0.0015810639025137796,0.014112919041815664
2020-03-02,20.84000015258789,11.723809242248535,26.530000686645508,102.98999786376953,0.020068518907865096,0.024979172419681284,0.04696134675974295,0.023757449561624622
2020-03-03,20.40999984741211,11.552379608154297,26.049999237060547,101.75,-0.020633411805536128,-0.01462234931940598,-0.018092779387924418,-0.012039983391491482
2020-03-04,21.479999542236328,11.619047164916992,26.889999389648438,103.0999984741211,0.0524252671643155,0.005770893878490391,0.03224568818385398,0.013267798271460407
2020-03-05,20.809999465942383,11.266666412353516,25.290000915527344,98.79000091552734,-0.031191810548064414,-0.030327852840417835,-0.059501618089921826,-0.04180405065355641
2020-03-06,20.170000076293945,11.009523391723633,22.829999923706055,94.4000015258789,-0.030754416437917764,-0.022823345541493456,-0.09727168456964819,-0.04443768953299443
2020-03-09,19.06999969482422,10.314285278320312,16.049999237060547,82.69999694824219,-0.05453645896425008,-0.06314879297372333,-0.29697769204130997,-0.12394072445464177
2020-03-10,19.43000030517578,10.533332824707031,17.559999465942383,88.62999725341797,0.018877850871139135,0.021237297638755148,0.09408101561744275,0.07170496401453397
2020-03-11,18.639999389648438,9.90476131439209,15.850000381469727,82.05999755859375,-0.04065882157072853,-0.05967451335445906,-0.09738036084734514,-0.07412839781590819
